transit_score,transit_score_delta,filename,link_id
17102659187,165981,/home/mwbc/ped-transit-data/networks/links/link_id_32098,32098
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_32125,32125
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_3213,3213
17103546144,1052938,/home/mwbc/ped-transit-data/networks/links/link_id_3236,3236
17102844326,351120,/home/mwbc/ped-transit-data/networks/links/link_id_3238,3238
17102550062,56856,/home/mwbc/ped-transit-data/networks/links/link_id_32404,32404
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_32425,32425
17102508132,14926,/home/mwbc/ped-transit-data/networks/links/link_id_32571,32571
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_32640,32640
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_32694,32694
17109991628,7498422,/home/mwbc/ped-transit-data/networks/links/link_id_32716,32716
17102843309,350103,/home/mwbc/ped-transit-data/networks/links/link_id_32752,32752
17102513130,19924,/home/mwbc/ped-transit-data/networks/links/link_id_32780,32780
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_32815,32815
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_32911,32911
17102521874,28668,/home/mwbc/ped-transit-data/networks/links/link_id_32920,32920
17103011717,518511,/home/mwbc/ped-transit-data/networks/links/link_id_3299,3299
17104280381,1787175,/home/mwbc/ped-transit-data/networks/links/link_id_33067,33067
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_33114,33114
17102493342,136,/home/mwbc/ped-transit-data/networks/links/link_id_3312,3312
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_33148,33148
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_33335,33335
17102606991,113785,/home/mwbc/ped-transit-data/networks/links/link_id_33351,33351
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_33371,33371
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_33540,33540
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_33605,33605
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_33725,33725
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_33727,33727
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_33796,33796
17103252111,758905,/home/mwbc/ped-transit-data/networks/links/link_id_33859,33859
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_33985,33985
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_34026,34026
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_34118,34118
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_34255,34255
17102543470,50264,/home/mwbc/ped-transit-data/networks/links/link_id_34296,34296
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_3435,3435
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_34379,34379
17102519513,26307,/home/mwbc/ped-transit-data/networks/links/link_id_34394,34394
17102818390,325184,/home/mwbc/ped-transit-data/networks/links/link_id_3457,3457
17102685953,192747,/home/mwbc/ped-transit-data/networks/links/link_id_34602,34602
17110039436,7546230,/home/mwbc/ped-transit-data/networks/links/link_id_34615,34615
17102497597,4391,/home/mwbc/ped-transit-data/networks/links/link_id_34639,34639
17102551630,58424,/home/mwbc/ped-transit-data/networks/links/link_id_34742,34742
17102479760,-13446,/home/mwbc/ped-transit-data/networks/links/link_id_34752,34752
17102561640,68434,/home/mwbc/ped-transit-data/networks/links/link_id_34767,34767
17103521195,1027989,/home/mwbc/ped-transit-data/networks/links/link_id_34777,34777
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_34793,34793
17102954945,461739,/home/mwbc/ped-transit-data/networks/links/link_id_3504,3504
17102496271,3065,/home/mwbc/ped-transit-data/networks/links/link_id_35071,35071
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_35162,35162
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_35246,35246
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_35282,35282
17102604340,111134,/home/mwbc/ped-transit-data/networks/links/link_id_35396,35396
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_35761,35761
17105367734,2874528,/home/mwbc/ped-transit-data/networks/links/link_id_35820,35820
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_35927,35927
17103447761,954555,/home/mwbc/ped-transit-data/networks/links/link_id_35961,35961
17103006375,513169,/home/mwbc/ped-transit-data/networks/links/link_id_35976,35976
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_36106,36106
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_36196,36196
17102579089,85883,/home/mwbc/ped-transit-data/networks/links/link_id_36232,36232
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_36235,36235
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_36239,36239
17102976205,482999,/home/mwbc/ped-transit-data/networks/links/link_id_36264,36264
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_36381,36381
17102558048,64842,/home/mwbc/ped-transit-data/networks/links/link_id_36386,36386
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_36390,36390
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_36410,36410
17102814056,320850,/home/mwbc/ped-transit-data/networks/links/link_id_36447,36447
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_36527,36527
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_36533,36533
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_36549,36549
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_36571,36571
17176842879,74349673,/home/mwbc/ped-transit-data/networks/links/link_id_36604,36604
17102960414,467208,/home/mwbc/ped-transit-data/networks/links/link_id_36674,36674
17102507002,13796,/home/mwbc/ped-transit-data/networks/links/link_id_36737,36737
17104004501,1511295,/home/mwbc/ped-transit-data/networks/links/link_id_36814,36814
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_36950,36950
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_36961,36961
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_37035,37035
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_37281,37281
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_37297,37297
17105306991,2813785,/home/mwbc/ped-transit-data/networks/links/link_id_3740,3740
17102515151,21945,/home/mwbc/ped-transit-data/networks/links/link_id_37409,37409
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_37430,37430
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_37493,37493
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_37554,37554
17104765142,2271936,/home/mwbc/ped-transit-data/networks/links/link_id_37568,37568
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_3762,3762
17172672213,70179007,/home/mwbc/ped-transit-data/networks/links/link_id_37625,37625
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_37640,37640
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_37684,37684
17102828988,335782,/home/mwbc/ped-transit-data/networks/links/link_id_3775,3775
17102558684,65478,/home/mwbc/ped-transit-data/networks/links/link_id_37809,37809
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_37812,37812
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_379,379
17102546854,53648,/home/mwbc/ped-transit-data/networks/links/link_id_37911,37911
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_37946,37946
17102778472,285266,/home/mwbc/ped-transit-data/networks/links/link_id_38111,38111
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_38150,38150
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_38176,38176
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_38183,38183
17103758212,1265006,/home/mwbc/ped-transit-data/networks/links/link_id_38238,38238
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_38270,38270
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_38284,38284
17102495098,1892,/home/mwbc/ped-transit-data/networks/links/link_id_38299,38299
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_38355,38355
17102869270,376064,/home/mwbc/ped-transit-data/networks/links/link_id_38379,38379
17102970530,477324,/home/mwbc/ped-transit-data/networks/links/link_id_38506,38506
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_38583,38583
17102519891,26685,/home/mwbc/ped-transit-data/networks/links/link_id_38642,38642
17103124643,631437,/home/mwbc/ped-transit-data/networks/links/link_id_38703,38703
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_38754,38754
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_38756,38756
17102555174,61968,/home/mwbc/ped-transit-data/networks/links/link_id_38872,38872
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_38924,38924
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_38939,38939
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_38950,38950
17102520614,27408,/home/mwbc/ped-transit-data/networks/links/link_id_38985,38985
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_39110,39110
17103789082,1295876,/home/mwbc/ped-transit-data/networks/links/link_id_39112,39112
17102501719,8513,/home/mwbc/ped-transit-data/networks/links/link_id_39151,39151
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_39156,39156
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_39166,39166
17102512365,19159,/home/mwbc/ped-transit-data/networks/links/link_id_39234,39234
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_39247,39247
17102510994,17788,/home/mwbc/ped-transit-data/networks/links/link_id_39254,39254
17102625617,132411,/home/mwbc/ped-transit-data/networks/links/link_id_39291,39291
17102498069,4863,/home/mwbc/ped-transit-data/networks/links/link_id_39396,39396
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_39418,39418
17102667356,174150,/home/mwbc/ped-transit-data/networks/links/link_id_39592,39592
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_3961,3961
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_39669,39669
17102514680,21474,/home/mwbc/ped-transit-data/networks/links/link_id_39701,39701
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_39782,39782
17104015034,1521828,/home/mwbc/ped-transit-data/networks/links/link_id_39828,39828
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_39855,39855
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_39964,39964
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_40021,40021
17102553250,60044,/home/mwbc/ped-transit-data/networks/links/link_id_40044,40044
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_40074,40074
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_40252,40252
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_40376,40376
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_40467,40467
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_4052,4052
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_40546,40546
17105190289,2697083,/home/mwbc/ped-transit-data/networks/links/link_id_40560,40560
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_40580,40580
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_40616,40616
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_40858,40858
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_40927,40927
17102494604,1398,/home/mwbc/ped-transit-data/networks/links/link_id_40965,40965
17102559182,65976,/home/mwbc/ped-transit-data/networks/links/link_id_4097,4097
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_40980,40980
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_41217,41217
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_4125,4125
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_41339,41339
17103029254,536048,/home/mwbc/ped-transit-data/networks/links/link_id_41596,41596
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_41604,41604
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_41611,41611
17102821107,327901,/home/mwbc/ped-transit-data/networks/links/link_id_41619,41619
17103064056,570850,/home/mwbc/ped-transit-data/networks/links/link_id_41660,41660
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_41783,41783
17102590496,97290,/home/mwbc/ped-transit-data/networks/links/link_id_41793,41793
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_41835,41835
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_41871,41871
17108082481,5589275,/home/mwbc/ped-transit-data/networks/links/link_id_41887,41887
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_42076,42076
17102724310,231104,/home/mwbc/ped-transit-data/networks/links/link_id_42092,42092
17102503482,10276,/home/mwbc/ped-transit-data/networks/links/link_id_42254,42254
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_42275,42275
17102597557,104351,/home/mwbc/ped-transit-data/networks/links/link_id_42301,42301
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_42302,42302
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_42358,42358
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_42536,42536
17105952053,3458847,/home/mwbc/ped-transit-data/networks/links/link_id_42652,42652
17102518370,25164,/home/mwbc/ped-transit-data/networks/links/link_id_42656,42656
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_42764,42764
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_42780,42780
17102505064,11858,/home/mwbc/ped-transit-data/networks/links/link_id_42829,42829
17106188459,3695253,/home/mwbc/ped-transit-data/networks/links/link_id_42854,42854
17110907573,8414367,/home/mwbc/ped-transit-data/networks/links/link_id_42920,42920
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_42936,42936
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_43159,43159
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_43281,43281
17103536642,1043436,/home/mwbc/ped-transit-data/networks/links/link_id_43421,43421
17109135530,6642324,/home/mwbc/ped-transit-data/networks/links/link_id_43426,43426
17106061592,3568386,/home/mwbc/ped-transit-data/networks/links/link_id_43448,43448
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_43512,43512
17102723680,230474,/home/mwbc/ped-transit-data/networks/links/link_id_43517,43517
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_43530,43530
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_4357,4357
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_43609,43609
17102979862,486656,/home/mwbc/ped-transit-data/networks/links/link_id_43740,43740
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_43847,43847
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_43870,43870
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_44101,44101
17102564047,70841,/home/mwbc/ped-transit-data/networks/links/link_id_44118,44118
17102528036,34830,/home/mwbc/ped-transit-data/networks/links/link_id_44172,44172
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_4423,4423
17108771319,6278113,/home/mwbc/ped-transit-data/networks/links/link_id_44239,44239
17102659579,166373,/home/mwbc/ped-transit-data/networks/links/link_id_44359,44359
17102523420,30214,/home/mwbc/ped-transit-data/networks/links/link_id_44370,44370
17102908294,415088,/home/mwbc/ped-transit-data/networks/links/link_id_44425,44425
17102522476,29270,/home/mwbc/ped-transit-data/networks/links/link_id_44457,44457
17118450630,15957424,/home/mwbc/ped-transit-data/networks/links/link_id_44501,44501
17102552519,59313,/home/mwbc/ped-transit-data/networks/links/link_id_44505,44505
17103149362,656156,/home/mwbc/ped-transit-data/networks/links/link_id_44615,44615
17104677978,2184772,/home/mwbc/ped-transit-data/networks/links/link_id_44641,44641
17102495285,2079,/home/mwbc/ped-transit-data/networks/links/link_id_44755,44755
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_4476,4476
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_44780,44780
17103397174,903968,/home/mwbc/ped-transit-data/networks/links/link_id_44913,44913
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_45007,45007
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_45037,45037
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_45047,45047
17103063041,569835,/home/mwbc/ped-transit-data/networks/links/link_id_45175,45175
17102467596,-25610,/home/mwbc/ped-transit-data/networks/links/link_id_45375,45375
17102492942,-264,/home/mwbc/ped-transit-data/networks/links/link_id_45495,45495
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_45564,45564
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_45582,45582
17103160971,667765,/home/mwbc/ped-transit-data/networks/links/link_id_45593,45593
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_45666,45666
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_45707,45707
17103101806,608600,/home/mwbc/ped-transit-data/networks/links/link_id_45802,45802
17103109265,616059,/home/mwbc/ped-transit-data/networks/links/link_id_45847,45847
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_45954,45954
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_45984,45984
17102520614,27408,/home/mwbc/ped-transit-data/networks/links/link_id_46004,46004
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_46015,46015
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_46022,46022
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_46154,46154
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_46205,46205
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_46325,46325
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_46348,46348
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_46363,46363
17102493334,128,/home/mwbc/ped-transit-data/networks/links/link_id_46514,46514
17106755230,4262024,/home/mwbc/ped-transit-data/networks/links/link_id_46524,46524
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_46548,46548
17103624218,1131012,/home/mwbc/ped-transit-data/networks/links/link_id_46634,46634
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_4666,4666
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_46674,46674
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_46681,46681
17102740586,247380,/home/mwbc/ped-transit-data/networks/links/link_id_46744,46744
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_46779,46779
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_46912,46912
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_46942,46942
17104269396,1776190,/home/mwbc/ped-transit-data/networks/links/link_id_46950,46950
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_46985,46985
17103068931,575725,/home/mwbc/ped-transit-data/networks/links/link_id_46992,46992
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_47008,47008
17102992710,499504,/home/mwbc/ped-transit-data/networks/links/link_id_47026,47026
17102527297,34091,/home/mwbc/ped-transit-data/networks/links/link_id_4707,4707
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_47125,47125
17102496890,3684,/home/mwbc/ped-transit-data/networks/links/link_id_47126,47126
17103725269,1232063,/home/mwbc/ped-transit-data/networks/links/link_id_47143,47143
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_47150,47150
17103892699,1399493,/home/mwbc/ped-transit-data/networks/links/link_id_47151,47151
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_47356,47356
17102747555,254349,/home/mwbc/ped-transit-data/networks/links/link_id_47524,47524
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_47723,47723
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_47765,47765
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_480,480
17102518361,25155,/home/mwbc/ped-transit-data/networks/links/link_id_48073,48073
17102594671,101465,/home/mwbc/ped-transit-data/networks/links/link_id_48102,48102
17102545022,51816,/home/mwbc/ped-transit-data/networks/links/link_id_48161,48161
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_48214,48214
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_48317,48317
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_48323,48323
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_48377,48377
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_48383,48383
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_48396,48396
17102569624,76418,/home/mwbc/ped-transit-data/networks/links/link_id_48448,48448
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_48450,48450
17102973742,480536,/home/mwbc/ped-transit-data/networks/links/link_id_48587,48587
17102646703,153497,/home/mwbc/ped-transit-data/networks/links/link_id_48767,48767
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_48860,48860
17103320470,827264,/home/mwbc/ped-transit-data/networks/links/link_id_48924,48924
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_48972,48972
17103703408,1210202,/home/mwbc/ped-transit-data/networks/links/link_id_48986,48986
17102631160,137954,/home/mwbc/ped-transit-data/networks/links/link_id_49035,49035
17102629478,136272,/home/mwbc/ped-transit-data/networks/links/link_id_49165,49165
17119701129,17207923,/home/mwbc/ped-transit-data/networks/links/link_id_49407,49407
17102551031,57825,/home/mwbc/ped-transit-data/networks/links/link_id_4942,4942
17102493473,267,/home/mwbc/ped-transit-data/networks/links/link_id_49476,49476
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_49490,49490
17102497497,4291,/home/mwbc/ped-transit-data/networks/links/link_id_49537,49537
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_49692,49692
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_49697,49697
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_49833,49833
17121671404,19178198,/home/mwbc/ped-transit-data/networks/links/link_id_4995,4995
17102513631,20425,/home/mwbc/ped-transit-data/networks/links/link_id_5006,5006
17102498916,5710,/home/mwbc/ped-transit-data/networks/links/link_id_50080,50080
17102662606,169400,/home/mwbc/ped-transit-data/networks/links/link_id_50172,50172
17136819769,34326563,/home/mwbc/ped-transit-data/networks/links/link_id_50228,50228
17102498462,5256,/home/mwbc/ped-transit-data/networks/links/link_id_50327,50327
17102608054,114848,/home/mwbc/ped-transit-data/networks/links/link_id_50413,50413
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_50449,50449
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_50510,50510
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_50595,50595
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_50721,50721
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_50767,50767
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_50802,50802
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_50830,50830
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_50871,50871
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_50940,50940
17102668074,174868,/home/mwbc/ped-transit-data/networks/links/link_id_50951,50951
17102549519,56313,/home/mwbc/ped-transit-data/networks/links/link_id_51245,51245
17102558100,64894,/home/mwbc/ped-transit-data/networks/links/link_id_51268,51268
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_51476,51476
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_51534,51534
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_51636,51636
17102588017,94811,/home/mwbc/ped-transit-data/networks/links/link_id_51835,51835
17102500886,7680,/home/mwbc/ped-transit-data/networks/links/link_id_51941,51941
17102685926,192720,/home/mwbc/ped-transit-data/networks/links/link_id_52009,52009
17102516508,23302,/home/mwbc/ped-transit-data/networks/links/link_id_52037,52037
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_52070,52070
17102500010,6804,/home/mwbc/ped-transit-data/networks/links/link_id_52139,52139
17102549582,56376,/home/mwbc/ped-transit-data/networks/links/link_id_52276,52276
17103349500,856294,/home/mwbc/ped-transit-data/networks/links/link_id_52409,52409
17102506418,13212,/home/mwbc/ped-transit-data/networks/links/link_id_52438,52438
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_52551,52551
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_52592,52592
17104007060,1513854,/home/mwbc/ped-transit-data/networks/links/link_id_52692,52692
17103891474,1398268,/home/mwbc/ped-transit-data/networks/links/link_id_52893,52893
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_52947,52947
17103511203,1017997,/home/mwbc/ped-transit-data/networks/links/link_id_5306,5306
17103766298,1273092,/home/mwbc/ped-transit-data/networks/links/link_id_53127,53127
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_53254,53254
17103369865,876659,/home/mwbc/ped-transit-data/networks/links/link_id_53361,53361
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_5348,5348
17103198364,705158,/home/mwbc/ped-transit-data/networks/links/link_id_53527,53527
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_53640,53640
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_53679,53679
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_53682,53682
17102507737,14531,/home/mwbc/ped-transit-data/networks/links/link_id_53818,53818
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_5383,5383
17103020582,527376,/home/mwbc/ped-transit-data/networks/links/link_id_53831,53831
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_5387,5387
17102508229,15023,/home/mwbc/ped-transit-data/networks/links/link_id_53896,53896
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_53943,53943
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_53946,53946
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_54034,54034
17103619448,1126242,/home/mwbc/ped-transit-data/networks/links/link_id_5427,5427
17102523174,29968,/home/mwbc/ped-transit-data/networks/links/link_id_54318,54318
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_54323,54323
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_54378,54378
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_54471,54471
17102842675,349469,/home/mwbc/ped-transit-data/networks/links/link_id_54605,54605
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_54704,54704
17102520402,27196,/home/mwbc/ped-transit-data/networks/links/link_id_54767,54767
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_54791,54791
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_54889,54889
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_54959,54959
17109365846,6872640,/home/mwbc/ped-transit-data/networks/links/link_id_55110,55110
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_55136,55136
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_55210,55210
17102660973,167767,/home/mwbc/ped-transit-data/networks/links/link_id_55246,55246
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_55309,55309
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_5531,5531
17102542634,49428,/home/mwbc/ped-transit-data/networks/links/link_id_55428,55428
17102493545,339,/home/mwbc/ped-transit-data/networks/links/link_id_55445,55445
